firstName,lastName,email,phone,dateOfBirth,pin
John,Doe,john.doe@church.com,(555) 123-4567,1985-06-15,12345
Jane,Smith,jane.smith@church.com,(555) 234-5678,1992-03-22,23456
Robert,Johnson,robert.johnson@church.com,(555) 345-6789,1978-11-08,34567
Mary,Williams,mary.williams@church.com,(555) 456-7890,1989-09-12,45678
David,Brown,david.brown@church.com,(555) 567-8901,1995-04-30,56789
Sarah,Davis,sarah.davis@church.com,(555) 678-9012,1987-12-03,67890
Michael,Wilson,michael.wilson@church.com,(555) 789-0123,1983-07-18,78901
Lisa,Miller,lisa.miller@church.com,(555) 890-1234,1991-02-25,89012
James,Taylor,james.taylor@church.com,(555) 901-2345,1979-08-14,90123
Jennifer,Anderson,jennifer.anderson@church.com,(555) 012-3456,1986-05-27,01234
William,Thomas,william.thomas@church.com,(555) 123-4567,1993-01-09,12346
Elizabeth,Jackson,elizabeth.jackson@church.com,(555) 234-5678,1988-10-16,23457
Christopher,White,christopher.white@church.com,(555) 345-6789,1975-07-04,34568
Amanda,Harris,amanda.harris@church.com,(555) 456-7890,1990-12-21,45679
Matthew,Martin,matthew.martin@church.com,(555) 567-8901,1982-04-13,56790
Jessica,Thompson,jessica.thompson@church.com,(555) 678-9012,1994-09-08,67801
Daniel,Garcia,daniel.garcia@church.com,(555) 789-0123,1981-11-29,78912
Ashley,Martinez,ashley.martinez@church.com,(555) 890-1234,1996-02-17,89023
Joshua,Robinson,joshua.robinson@church.com,(555) 901-2345,1984-06-25,90134
Stephanie,Clark,stephanie.clark@church.com,(555) 012-3456,1991-08-07,01245
Andrew,Rodriguez,andrew.rodriguez@church.com,(555) 123-4567,1977-03-19,12356
Michelle,Lewis,michelle.lewis@church.com,(555) 234-5678,1989-01-31,23467
Kevin,Lee,kevin.lee@church.com,(555) 345-6789,1985-12-11,34578
Nicole,Walker,nicole.walker@church.com,(555) 456-7890,1992-05-03,45689
Ryan,Hall,ryan.hall@church.com,(555) 567-8901,1980-09-22,56800
Rachel,Allen,rachel.allen@church.com,(555) 678-9012,1995-11-15,67911
Brandon,Young,brandon.young@church.com,(555) 789-0123,1987-07-28,78022
Laura,Hernandez,laura.hernandez@church.com,(555) 890-1234,1993-04-06,89133
Justin,King,justin.king@church.com,(555) 901-2345,1976-10-18,90244
Megan,Wright,megan.wright@church.com,(555) 012-3456,1990-02-12,01355
